 Year month day hour variable watershed value
  2009 10 27   0.000 p                3   0.00000    
  2009 10 27   0.000 swe              1  0.801946E-01
  2009 10 27   0.000 swe              2  0.400973E-01
  2009 10 27   0.000 swe              3  0.495447E-01
  2009 10 27   0.000 swit             1   0.00000    
  2009 10 27   0.000 swit             2   0.00000    
  2009 10 27   0.000 swit             3   0.00000    
  2009 10 27   0.000 swism            1   0.00000    
  2009 10 27   0.000 swism            2   0.00000    
  2009 10 27   0.000 swism            3   0.00000    
  2009 10 27   0.000 swir             1   0.00000    
  2009 10 27   0.000 swir             2   0.00000    
  2009 10 27   0.000 swir             3   0.00000    
  2009 10 27   0.000 swigm            1   0.00000    
  2009 10 27   0.000 swigm            2   0.00000    
  2009 10 27   0.000 swigm            3   0.00000    
  2009 10 27   1.000 p                1   0.00000    
  2009 10 27   1.000 p                2   0.00000    
  2009 10 27   1.000 p                3   0.00000    
  2009 10 27   1.000 swe              1  0.801944E-01
  2009 10 27   1.000 swe              2  0.400972E-01
  2009 10 27   1.000 swe              3  0.495444E-01
  2009 10 27   1.000 swit             1   0.00000    
  2009 10 27   1.000 swit             2   0.00000    
  2009 10 27   1.000 swit             3   0.00000    
  2009 10 27   1.000 swism            1   0.00000    
  2009 10 27   1.000 swism            2   0.00000    
  2009 10 27   1.000 swism            3   0.00000    
  2009 10 27   1.000 swir             1   0.00000    
  2009 10 27   1.000 swir             2   0.00000    
  2009 10 27   1.000 swir             3   0.00000    
  2009 10 27   1.000 swigm            1   0.00000    
  2009 10 27   1.000 swigm            2   0.00000    
  2009 10 27   1.000 swigm            3   0.00000    
  2009 10 27   2.000 p                1  0.254065E-02
  2009 10 27   2.000 p                2  0.127033E-02
  2009 10 27   2.000 p                3  0.254065E-02
  2009 10 27   2.000 swe              1  0.810348E-01
  2009 10 27   2.000 swe              2  0.405174E-01
  2009 10 27   2.000 swe              3  0.503851E-01
  2009 10 27   2.000 swit             1   0.00000    
  2009 10 27   2.000 swit             2   0.00000    
  2009 10 27   2.000 swit             3   0.00000    
  2009 10 27   2.000 swism            1   0.00000    
  2009 10 27   2.000 swism            2   0.00000    
  2009 10 27   2.000 swism            3   0.00000    
  2009 10 27   2.000 swir             1   0.00000    
  2009 10 27   2.000 swir             2   0.00000    
  2009 10 27   2.000 swir             3   0.00000    
  2009 10 27   2.000 swigm            1   0.00000    
  2009 10 27   2.000 swigm            2   0.00000    
  2009 10 27   2.000 swigm            3   0.00000    
  2009 10 27   3.000 p                1  0.254065E-02
  2009 10 27   3.000 p                2  0.127033E-02
  2009 10 27   3.000 p                3  0.254065E-02
  2009 10 27   3.000 swe              1  0.820072E-01
  2009 10 27   3.000 swe              2  0.410036E-01
  2009 10 27   3.000 swe              3  0.513575E-01
  2009 10 27   3.000 swit             1   0.00000    
  2009 10 27   3.000 swit             2   0.00000    
  2009 10 27   3.000 swit             3   0.00000    
  2009 10 27   3.000 swism            1   0.00000    
  2009 10 27   3.000 swism            2   0.00000    
  2009 10 27   3.000 swism            3   0.00000    
  2009 10 27   3.000 swir             1   0.00000    
  2009 10 27   3.000 swir             2   0.00000    
  2009 10 27   3.000 swir             3   0.00000    
  2009 10 27   3.000 swigm            1   0.00000    
  2009 10 27   3.000 swigm            2   0.00000    
  2009 10 27   3.000 swigm            3   0.00000    
  2009 10 27   4.000 p                1  0.254065E-02
  2009 10 27   4.000 p                2  0.127033E-02
  2009 10 27   4.000 p                3  0.254065E-02
  2009 10 27   4.000 swe              1  0.830958E-01
  2009 10 27   4.000 swe              2  0.415479E-01
  2009 10 27   4.000 swe              3  0.524460E-01
  2009 10 27   4.000 swit             1   0.00000    
  2009 10 27   4.000 swit             2   0.00000    
  2009 10 27   4.000 swit             3   0.00000    
  2009 10 27   4.000 swism            1   0.00000    
  2009 10 27   4.000 swism            2   0.00000    
  2009 10 27   4.000 swism            3   0.00000    
  2009 10 27   4.000 swir             1   0.00000    
  2009 10 27   4.000 swir             2   0.00000    
  2009 10 27   4.000 swir             3   0.00000    
  2009 10 27   4.000 swigm            1   0.00000    
  2009 10 27   4.000 swigm            2   0.00000    
  2009 10 27   4.000 swigm            3   0.00000    
  2009 10 27   5.000 p                1   0.00000    
  2009 10 27   5.000 p                2   0.00000    
  2009 10 27   5.000 p                3   0.00000    
  2009 10 27   5.000 swe              1  0.831075E-01
  2009 10 27   5.000 swe              2  0.415537E-01
  2009 10 27   5.000 swe              3  0.524609E-01
  2009 10 27   5.000 swit             1   0.00000    
  2009 10 27   5.000 swit             2   0.00000    
  2009 10 27   5.000 swit             3   0.00000    
  2009 10 27   5.000 swism            1   0.00000    
  2009 10 27   5.000 swism            2   0.00000    
  2009 10 27   5.000 swism            3   0.00000    
  2009 10 27   5.000 swir             1   0.00000    
  2009 10 27   5.000 swir             2   0.00000    
  2009 10 27   5.000 swir             3   0.00000    
  2009 10 27   5.000 swigm            1   0.00000    
  2009 10 27   5.000 swigm            2   0.00000    
  2009 10 27   5.000 swigm            3   0.00000    
  2009 10 27   6.000 p                1   0.00000    
  2009 10 27   6.000 p                2   0.00000    
  2009 10 27   6.000 p                3   0.00000    
  2009 10 27   6.000 swe              1  0.831248E-01
  2009 10 27   6.000 swe              2  0.415624E-01
  2009 10 27   6.000 swe              3  0.524793E-01
  2009 10 27   6.000 swit             1   0.00000    
  2009 10 27   6.000 swit             2   0.00000    
  2009 10 27   6.000 swit             3   0.00000    
  2009 10 27   6.000 swism            1   0.00000    
  2009 10 27   6.000 swism            2   0.00000    
  2009 10 27   6.000 swism            3   0.00000    
  2009 10 27   6.000 swir             1   0.00000    
  2009 10 27   6.000 swir             2   0.00000    
  2009 10 27   6.000 swir             3   0.00000    
  2009 10 27   6.000 swigm            1   0.00000    
  2009 10 27   6.000 swigm            2   0.00000    
  2009 10 27   6.000 swigm            3   0.00000    
  2009 10 27   7.000 p                1   0.00000    
  2009 10 27   7.000 p                2   0.00000    
  2009 10 27   7.000 p                3   0.00000    
  2009 10 27   7.000 swe              1  0.831437E-01
  2009 10 27   7.000 swe              2  0.415719E-01
  2009 10 27   7.000 swe              3  0.524987E-01
  2009 10 27   7.000 swit             1   0.00000    
  2009 10 27   7.000 swit             2   0.00000    
  2009 10 27   7.000 swit             3   0.00000    
  2009 10 27   7.000 swism            1   0.00000    
  2009 10 27   7.000 swism            2   0.00000    
  2009 10 27   7.000 swism            3   0.00000    
  2009 10 27   7.000 swir             1   0.00000    
  2009 10 27   7.000 swir             2   0.00000    
  2009 10 27   7.000 swir             3   0.00000    
  2009 10 27   7.000 swigm            1   0.00000    
  2009 10 27   7.000 swigm            2   0.00000    
  2009 10 27   7.000 swigm            3   0.00000    
  2009 10 27   8.000 p                1   0.00000    
  2009 10 27   8.000 p                2   0.00000    
  2009 10 27   8.000 p                3   0.00000    
  2009 10 27   8.000 swe              1  0.831628E-01
  2009 10 27   8.000 swe              2  0.415814E-01
  2009 10 27   8.000 swe              3  0.525182E-01
  2009 10 27   8.000 swit             1   0.00000    
  2009 10 27   8.000 swit             2   0.00000    
  2009 10 27   8.000 swit             3   0.00000    
  2009 10 27   8.000 swism            1   0.00000    
  2009 10 27   8.000 swism            2   0.00000    
  2009 10 27   8.000 swism            3   0.00000    
  2009 10 27   8.000 swir             1   0.00000    
  2009 10 27   8.000 swir             2   0.00000    
  2009 10 27   8.000 swir             3   0.00000    
  2009 10 27   8.000 swigm            1   0.00000    
  2009 10 27   8.000 swigm            2   0.00000    
  2009 10 27   8.000 swigm            3   0.00000    
  2009 10 27   9.000 p                1   0.00000    
  2009 10 27   9.000 p                2   0.00000    
  2009 10 27   9.000 p                3   0.00000    
  2009 10 27   9.000 swe              1  0.831815E-01
  2009 10 27   9.000 swe              2  0.415908E-01
  2009 10 27   9.000 swe              3  0.525369E-01
  2009 10 27   9.000 swit             1   0.00000    
  2009 10 27   9.000 swit             2   0.00000    
  2009 10 27   9.000 swit             3   0.00000    
  2009 10 27   9.000 swism            1   0.00000    
  2009 10 27   9.000 swism            2   0.00000    
  2009 10 27   9.000 swism            3   0.00000    
  2009 10 27   9.000 swir             1   0.00000    
  2009 10 27   9.000 swir             2   0.00000    
  2009 10 27   9.000 swir             3   0.00000    
  2009 10 27   9.000 swigm            1   0.00000    
  2009 10 27   9.000 swigm            2   0.00000    
  2009 10 27   9.000 swigm            3   0.00000    
  2009 10 27  10.000 p                1   0.00000    
  2009 10 27  10.000 p                2   0.00000    
  2009 10 27  10.000 p                3   0.00000    
  2009 10 27  10.000 swe              1  0.831982E-01
  2009 10 27  10.000 swe              2  0.415991E-01
  2009 10 27  10.000 swe              3  0.525531E-01
  2009 10 27  10.000 swit             1   0.00000    
  2009 10 27  10.000 swit             2   0.00000    
  2009 10 27  10.000 swit             3   0.00000    
  2009 10 27  10.000 swism            1   0.00000    
  2009 10 27  10.000 swism            2   0.00000    
  2009 10 27  10.000 swism            3   0.00000    
  2009 10 27  10.000 swir             1   0.00000    
  2009 10 27  10.000 swir             2   0.00000    
  2009 10 27  10.000 swir             3   0.00000    
  2009 10 27  10.000 swigm            1   0.00000    
  2009 10 27  10.000 swigm            2   0.00000    
  2009 10 27  10.000 swigm            3   0.00000    
  2009 10 27  11.000 p                1   0.00000    
  2009 10 27  11.000 p                2   0.00000    
  2009 10 27  11.000 p                3   0.00000    
  2009 10 27  11.000 swe              1  0.832161E-01
  2009 10 27  11.000 swe              2  0.416080E-01
  2009 10 27  11.000 swe              3  0.525707E-01
  2009 10 27  11.000 swit             1   0.00000    
  2009 10 27  11.000 swit             2   0.00000    
  2009 10 27  11.000 swit             3   0.00000    
  2009 10 27  11.000 swism            1   0.00000    
  2009 10 27  11.000 swism            2   0.00000    
  2009 10 27  11.000 swism            3   0.00000    
  2009 10 27  11.000 swir             1   0.00000    
  2009 10 27  11.000 swir             2   0.00000    
  2009 10 27  11.000 swir             3   0.00000    
  2009 10 27  11.000 swigm            1   0.00000    
  2009 10 27  11.000 swigm            2   0.00000    
  2009 10 27  11.000 swigm            3   0.00000    
  2009 10 27  12.000 p                1   0.00000    
  2009 10 27  12.000 p                2   0.00000    
  2009 10 27  12.000 p                3   0.00000    
  2009 10 27  12.000 swe              1  0.832155E-01
  2009 10 27  12.000 swe              2  0.416077E-01
  2009 10 27  12.000 swe              3  0.525781E-01
  2009 10 27  12.000 swit             1   0.00000    
  2009 10 27  12.000 swit             2   0.00000    
  2009 10 27  12.000 swit             3   0.00000    
  2009 10 27  12.000 swism            1   0.00000    
  2009 10 27  12.000 swism            2   0.00000    
  2009 10 27  12.000 swism            3   0.00000    
  2009 10 27  12.000 swir             1   0.00000    
  2009 10 27  12.000 swir             2   0.00000    
  2009 10 27  12.000 swir             3   0.00000    
  2009 10 27  12.000 swigm            1   0.00000    
  2009 10 27  12.000 swigm            2   0.00000    
  2009 10 27  12.000 swigm            3   0.00000    
  2009 10 27  13.000 p                1   0.00000    
  2009 10 27  13.000 p                2   0.00000    
  2009 10 27  13.000 p                3   0.00000    
  2009 10 27  13.000 swe              1  0.832145E-01
  2009 10 27  13.000 swe              2  0.416073E-01
  2009 10 27  13.000 swe              3  0.525787E-01
  2009 10 27  13.000 swit             1   0.00000    
  2009 10 27  13.000 swit             2   0.00000    
  2009 10 27  13.000 swit             3   0.00000    
  2009 10 27  13.000 swism            1   0.00000    
  2009 10 27  13.000 swism            2   0.00000    
  2009 10 27  13.000 swism            3   0.00000    
  2009 10 27  13.000 swir             1   0.00000    
  2009 10 27  13.000 swir             2   0.00000    
  2009 10 27  13.000 swir             3   0.00000    
  2009 10 27  13.000 swigm            1   0.00000    
  2009 10 27  13.000 swigm            2   0.00000    
  2009 10 27  13.000 swigm            3   0.00000    
  2009 10 27  14.000 p                1   0.00000    
  2009 10 27  14.000 p                2   0.00000    
  2009 10 27  14.000 p                3   0.00000    
  2009 10 27  14.000 swe              1  0.832180E-01
  2009 10 27  14.000 swe              2  0.416090E-01
  2009 10 27  14.000 swe              3  0.525823E-01
  2009 10 27  14.000 swit             1   0.00000    
  2009 10 27  14.000 swit             2   0.00000    
  2009 10 27  14.000 swit             3   0.00000    
  2009 10 27  14.000 swism            1   0.00000    
  2009 10 27  14.000 swism            2   0.00000    
  2009 10 27  14.000 swism            3   0.00000    
  2009 10 27  14.000 swir             1   0.00000    
  2009 10 27  14.000 swir             2   0.00000    
  2009 10 27  14.000 swir             3   0.00000    
  2009 10 27  14.000 swigm            1   0.00000    
  2009 10 27  14.000 swigm            2   0.00000    
  2009 10 27  14.000 swigm            3   0.00000    
  2009 10 27  15.000 p                1   0.00000    
  2009 10 27  15.000 p                2   0.00000    
  2009 10 27  15.000 p                3   0.00000    
  2009 10 27  15.000 swe              1  0.832274E-01
  2009 10 27  15.000 swe              2  0.416137E-01
  2009 10 27  15.000 swe              3  0.525895E-01
  2009 10 27  15.000 swit             1   0.00000    
  2009 10 27  15.000 swit             2   0.00000    
  2009 10 27  15.000 swit             3   0.00000    
  2009 10 27  15.000 swism            1   0.00000    
  2009 10 27  15.000 swism            2   0.00000    
  2009 10 27  15.000 swism            3   0.00000    
  2009 10 27  15.000 swir             1   0.00000    
  2009 10 27  15.000 swir             2   0.00000    
  2009 10 27  15.000 swir             3   0.00000    
  2009 10 27  15.000 swigm            1   0.00000    
  2009 10 27  15.000 swigm            2   0.00000    
  2009 10 27  15.000 swigm            3   0.00000    
  2009 10 27  16.000 p                1   0.00000    
  2009 10 27  16.000 p                2   0.00000    
  2009 10 27  16.000 p                3   0.00000    
  2009 10 27  16.000 swe              1  0.832378E-01
  2009 10 27  16.000 swe              2  0.416189E-01
  2009 10 27  16.000 swe              3  0.525975E-01
  2009 10 27  16.000 swit             1   0.00000    
  2009 10 27  16.000 swit             2   0.00000    
  2009 10 27  16.000 swit             3   0.00000    
  2009 10 27  16.000 swism            1   0.00000    
  2009 10 27  16.000 swism            2   0.00000    
  2009 10 27  16.000 swism            3   0.00000    
  2009 10 27  16.000 swir             1   0.00000    
  2009 10 27  16.000 swir             2   0.00000    
  2009 10 27  16.000 swir             3   0.00000    
  2009 10 27  16.000 swigm            1   0.00000    
  2009 10 27  16.000 swigm            2   0.00000    
  2009 10 27  16.000 swigm            3   0.00000    
  2009 10 27  17.000 p                1   0.00000    
  2009 10 27  17.000 p                2   0.00000    
  2009 10 27  17.000 p                3   0.00000    
  2009 10 27  17.000 swe              1  0.832489E-01
  2009 10 27  17.000 swe              2  0.416244E-01
  2009 10 27  17.000 swe              3  0.526063E-01
  2009 10 27  17.000 swit             1   0.00000    
  2009 10 27  17.000 swit             2   0.00000    
  2009 10 27  17.000 swit             3   0.00000    
  2009 10 27  17.000 swism            1   0.00000    
  2009 10 27  17.000 swism            2   0.00000    
  2009 10 27  17.000 swism            3   0.00000    
  2009 10 27  17.000 swir             1   0.00000    
  2009 10 27  17.000 swir             2   0.00000    
  2009 10 27  17.000 swir             3   0.00000    
  2009 10 27  17.000 swigm            1   0.00000    
  2009 10 27  17.000 swigm            2   0.00000    
  2009 10 27  17.000 swigm            3   0.00000    
  2009 10 27  18.000 p                1   0.00000    
  2009 10 27  18.000 p                2   0.00000    
  2009 10 27  18.000 p                3   0.00000    
  2009 10 27  18.000 swe              1  0.832607E-01
  2009 10 27  18.000 swe              2  0.416303E-01
  2009 10 27  18.000 swe              3  0.526165E-01
  2009 10 27  18.000 swit             1   0.00000    
  2009 10 27  18.000 swit             2   0.00000    
  2009 10 27  18.000 swit             3   0.00000    
  2009 10 27  18.000 swism            1   0.00000    
  2009 10 27  18.000 swism            2   0.00000    
  2009 10 27  18.000 swism            3   0.00000    
  2009 10 27  18.000 swir             1   0.00000    
  2009 10 27  18.000 swir             2   0.00000    
  2009 10 27  18.000 swir             3   0.00000    
  2009 10 27  18.000 swigm            1   0.00000    
  2009 10 27  18.000 swigm            2   0.00000    
  2009 10 27  18.000 swigm            3   0.00000    
  2009 10 27  19.000 p                1   0.00000    
  2009 10 27  19.000 p                2   0.00000    
  2009 10 27  19.000 p                3   0.00000    
  2009 10 27  19.000 swe              1  0.832763E-01
  2009 10 27  19.000 swe              2  0.416381E-01
  2009 10 27  19.000 swe              3  0.526316E-01
  2009 10 27  19.000 swit             1   0.00000    
  2009 10 27  19.000 swit             2   0.00000    
  2009 10 27  19.000 swit             3   0.00000    
  2009 10 27  19.000 swism            1   0.00000    
  2009 10 27  19.000 swism            2   0.00000    
  2009 10 27  19.000 swism            3   0.00000    
  2009 10 27  19.000 swir             1   0.00000    
  2009 10 27  19.000 swir             2   0.00000    
  2009 10 27  19.000 swir             3   0.00000    
  2009 10 27  19.000 swigm            1   0.00000    
  2009 10 27  19.000 swigm            2   0.00000    
  2009 10 27  19.000 swigm            3   0.00000    
  2009 10 27  20.000 p                1   0.00000    
  2009 10 27  20.000 p                2   0.00000    
  2009 10 27  20.000 p                3   0.00000    
  2009 10 27  20.000 swe              1  0.832914E-01
  2009 10 27  20.000 swe              2  0.416457E-01
  2009 10 27  20.000 swe              3  0.526464E-01
  2009 10 27  20.000 swit             1   0.00000    
  2009 10 27  20.000 swit             2   0.00000    
  2009 10 27  20.000 swit             3   0.00000    
  2009 10 27  20.000 swism            1   0.00000    
  2009 10 27  20.000 swism            2   0.00000    
  2009 10 27  20.000 swism            3   0.00000    
  2009 10 27  20.000 swir             1   0.00000    
  2009 10 27  20.000 swir             2   0.00000    
  2009 10 27  20.000 swir             3   0.00000    
  2009 10 27  20.000 swigm            1   0.00000    
  2009 10 27  20.000 swigm            2   0.00000    
  2009 10 27  20.000 swigm            3   0.00000    
  2009 10 27  21.000 p                1   0.00000    
  2009 10 27  21.000 p                2   0.00000    
  2009 10 27  21.000 p                3   0.00000    
  2009 10 27  21.000 swe              1  0.833054E-01
  2009 10 27  21.000 swe              2  0.416527E-01
  2009 10 27  21.000 swe              3  0.526598E-01
  2009 10 27  21.000 swit             1   0.00000    
  2009 10 27  21.000 swit             2   0.00000    
  2009 10 27  21.000 swit             3   0.00000    
  2009 10 27  21.000 swism            1   0.00000    
  2009 10 27  21.000 swism            2   0.00000    
  2009 10 27  21.000 swism            3   0.00000    
  2009 10 27  21.000 swir             1   0.00000    
  2009 10 27  21.000 swir             2   0.00000    
  2009 10 27  21.000 swir             3   0.00000    
  2009 10 27  21.000 swigm            1   0.00000    
  2009 10 27  21.000 swigm            2   0.00000    
  2009 10 27  21.000 swigm            3   0.00000    
  2009 10 27  22.000 p                1   0.00000    
  2009 10 27  22.000 p                2   0.00000    
  2009 10 27  22.000 p                3   0.00000    
  2009 10 27  22.000 swe              1  0.833193E-01
  2009 10 27  22.000 swe              2  0.416597E-01
  2009 10 27  22.000 swe              3  0.526732E-01
  2009 10 27  22.000 swit             1   0.00000    
  2009 10 27  22.000 swit             2   0.00000    
  2009 10 27  22.000 swit             3   0.00000    
  2009 10 27  22.000 swism            1   0.00000    
  2009 10 27  22.000 swism            2   0.00000    
  2009 10 27  22.000 swism            3   0.00000    
  2009 10 27  22.000 swir             1   0.00000    
  2009 10 27  22.000 swir             2   0.00000    
  2009 10 27  22.000 swir             3   0.00000    
  2009 10 27  22.000 swigm            1   0.00000    
  2009 10 27  22.000 swigm            2   0.00000    
  2009 10 27  22.000 swigm            3   0.00000    
  2009 10 27  23.000 p                1   0.00000    
  2009 10 27  23.000 p                2   0.00000    
  2009 10 27  23.000 p                3   0.00000    
  2009 10 27  23.000 swe              1  0.833340E-01
  2009 10 27  23.000 swe              2  0.416670E-01
  2009 10 27  23.000 swe              3  0.526874E-01
  2009 10 27  23.000 swit             1   0.00000    
  2009 10 27  23.000 swit             2   0.00000    
  2009 10 27  23.000 swit             3   0.00000    
  2009 10 27  23.000 swism            1   0.00000    
  2009 10 27  23.000 swism            2   0.00000    
  2009 10 27  23.000 swism            3   0.00000    
  2009 10 27  23.000 swir             1   0.00000    
  2009 10 27  23.000 swir             2   0.00000    
  2009 10 27  23.000 swir             3   0.00000    
  2009 10 27  23.000 swigm            1   0.00000    
  2009 10 27  23.000 swigm            2   0.00000    
  2009 10 27  23.000 swigm            3   0.00000    
  2009 10 28   0.000 p                1   0.00000    
  2009 10 28   0.000 p                2   0.00000    
  2009 10 28   0.000 p                3   0.00000    
  2009 10 28   0.000 swe              1  0.833483E-01
  2009 10 28   0.000 swe              2  0.416741E-01
  2009 10 28   0.000 swe              3  0.527014E-01
  2009 10 28   0.000 swit             1   0.00000    
  2009 10 28   0.000 swit             2   0.00000    
  2009 10 28   0.000 swit             3   0.00000    
  2009 10 28   0.000 swism            1   0.00000    
  2009 10 28   0.000 swism            2   0.00000    
  2009 10 28   0.000 swism            3   0.00000    
  2009 10 28   0.000 swir             1   0.00000    
  2009 10 28   0.000 swir             2   0.00000    
  2009 10 28   0.000 swir             3   0.00000    
  2009 10 28   0.000 swigm            1   0.00000    
  2009 10 28   0.000 swigm            2   0.00000    
  2009 10 28   0.000 swigm            3   0.00000    
  2009 10 28   1.000 p                1   0.00000    
  2009 10 28   1.000 p                2   0.00000    
  2009 10 28   1.000 p                3   0.00000    
  2009 10 28   1.000 swe              1  0.833625E-01
  2009 10 28   1.000 swe              2  0.416812E-01
  2009 10 28   1.000 swe              3  0.527154E-01
  2009 10 28   1.000 swit             1   0.00000    
  2009 10 28   1.000 swit             2   0.00000    
  2009 10 28   1.000 swit             3   0.00000    
  2009 10 28   1.000 swism            1   0.00000    
  2009 10 28   1.000 swism            2   0.00000    
  2009 10 28   1.000 swism            3   0.00000    
  2009 10 28   1.000 swir             1   0.00000    
  2009 10 28   1.000 swir             2   0.00000    
  2009 10 28   1.000 swir             3   0.00000    
  2009 10 28   1.000 swigm            1   0.00000    
  2009 10 28   1.000 swigm            2   0.00000    
  2009 10 28   1.000 swigm            3   0.00000    
  2009 10 28   2.000 p                1   0.00000    
  2009 10 28   2.000 p                2   0.00000    
  2009 10 28   2.000 p                3   0.00000    
  2009 10 28   2.000 swe              1  0.833770E-01
  2009 10 28   2.000 swe              2  0.416885E-01
  2009 10 28   2.000 swe              3  0.527297E-01
  2009 10 28   2.000 swit             1   0.00000    
  2009 10 28   2.000 swit             2   0.00000    
  2009 10 28   2.000 swit             3   0.00000    
  2009 10 28   2.000 swism            1   0.00000    
  2009 10 28   2.000 swism            2   0.00000    
  2009 10 28   2.000 swism            3   0.00000    
  2009 10 28   2.000 swir             1   0.00000    
  2009 10 28   2.000 swir             2   0.00000    
  2009 10 28   2.000 swir             3   0.00000    
  2009 10 28   2.000 swigm            1   0.00000    
  2009 10 28   2.000 swigm            2   0.00000    
  2009 10 28   2.000 swigm            3   0.00000    
  2009 10 28   3.000 p                1   0.00000    
  2009 10 28   3.000 p                2   0.00000    
  2009 10 28   3.000 p                3   0.00000    
  2009 10 28   3.000 swe              1  0.833921E-01
  2009 10 28   3.000 swe              2  0.416961E-01
  2009 10 28   3.000 swe              3  0.527448E-01
  2009 10 28   3.000 swit             1   0.00000    
  2009 10 28   3.000 swit             2   0.00000    
  2009 10 28   3.000 swit             3   0.00000    
  2009 10 28   3.000 swism            1   0.00000    
  2009 10 28   3.000 swism            2   0.00000    
  2009 10 28   3.000 swism            3   0.00000    
  2009 10 28   3.000 swir             1   0.00000    
  2009 10 28   3.000 swir             2   0.00000    
  2009 10 28   3.000 swir             3   0.00000    
  2009 10 28   3.000 swigm            1   0.00000    
  2009 10 28   3.000 swigm            2   0.00000    
  2009 10 28   3.000 swigm            3   0.00000    
  2009 10 28   4.000 p                1   0.00000    
  2009 10 28   4.000 p                2   0.00000    
  2009 10 28   4.000 p                3   0.00000    
  2009 10 28   4.000 swe              1  0.834064E-01
  2009 10 28   4.000 swe              2  0.417032E-01
  2009 10 28   4.000 swe              3  0.527590E-01
  2009 10 28   4.000 swit             1   0.00000    
  2009 10 28   4.000 swit             2   0.00000    
  2009 10 28   4.000 swit             3   0.00000    
  2009 10 28   4.000 swism            1   0.00000    
  2009 10 28   4.000 swism            2   0.00000    
  2009 10 28   4.000 swism            3   0.00000    
  2009 10 28   4.000 swir             1   0.00000    
  2009 10 28   4.000 swir             2   0.00000    
  2009 10 28   4.000 swir             3   0.00000    
  2009 10 28   4.000 swigm            1   0.00000    
  2009 10 28   4.000 swigm            2   0.00000    
  2009 10 28   4.000 swigm            3   0.00000    
  2009 10 28   5.000 p                1   0.00000    
  2009 10 28   5.000 p                2   0.00000    
  2009 10 28   5.000 p                3   0.00000    
  2009 10 28   5.000 swe              1  0.834196E-01
  2009 10 28   5.000 swe              2  0.417098E-01
  2009 10 28   5.000 swe              3  0.527719E-01
  2009 10 28   5.000 swit             1   0.00000    
  2009 10 28   5.000 swit             2   0.00000    
  2009 10 28   5.000 swit             3   0.00000    
  2009 10 28   5.000 swism            1   0.00000    
  2009 10 28   5.000 swism            2   0.00000    
  2009 10 28   5.000 swism            3   0.00000    
  2009 10 28   5.000 swir             1   0.00000    
  2009 10 28   5.000 swir             2   0.00000    
  2009 10 28   5.000 swir             3   0.00000    
  2009 10 28   5.000 swigm            1   0.00000    
  2009 10 28   5.000 swigm            2   0.00000    
  2009 10 28   5.000 swigm            3   0.00000    
  2009 10 28   6.000 p                1   0.00000    
  2009 10 28   6.000 p                2   0.00000    
  2009 10 28   6.000 p                3   0.00000    
  2009 10 28   6.000 swe              1  0.834345E-01
  2009 10 28   6.000 swe              2  0.417172E-01
  2009 10 28   6.000 swe              3  0.527868E-01
  2009 10 28   6.000 swit             1   0.00000    
  2009 10 28   6.000 swit             2   0.00000    
  2009 10 28   6.000 swit             3   0.00000    
  2009 10 28   6.000 swism            1   0.00000    
  2009 10 28   6.000 swism            2   0.00000    
  2009 10 28   6.000 swism            3   0.00000    
  2009 10 28   6.000 swir             1   0.00000    
  2009 10 28   6.000 swir             2   0.00000    
  2009 10 28   6.000 swir             3   0.00000    
  2009 10 28   6.000 swigm            1   0.00000    
  2009 10 28   6.000 swigm            2   0.00000    
  2009 10 28   6.000 swigm            3   0.00000    
  2009 10 28   7.000 p                1   0.00000    
  2009 10 28   7.000 p                2   0.00000    
  2009 10 28   7.000 p                3   0.00000    
  2009 10 28   7.000 swe              1  0.834491E-01
  2009 10 28   7.000 swe              2  0.417246E-01
  2009 10 28   7.000 swe              3  0.528015E-01
  2009 10 28   7.000 swit             1   0.00000    
  2009 10 28   7.000 swit             2   0.00000    
  2009 10 28   7.000 swit             3   0.00000    
  2009 10 28   7.000 swism            1   0.00000    
  2009 10 28   7.000 swism            2   0.00000    
  2009 10 28   7.000 swism            3   0.00000    
  2009 10 28   7.000 swir             1   0.00000    
  2009 10 28   7.000 swir             2   0.00000    
  2009 10 28   7.000 swir             3   0.00000    
  2009 10 28   7.000 swigm            1   0.00000    
  2009 10 28   7.000 swigm            2   0.00000    
  2009 10 28   7.000 swigm            3   0.00000    
  2009 10 28   8.000 p                1   0.00000    
  2009 10 28   8.000 p                2   0.00000    
  2009 10 28   8.000 p                3   0.00000    
  2009 10 28   8.000 swe              1  0.834644E-01
  2009 10 28   8.000 swe              2  0.417322E-01
  2009 10 28   8.000 swe              3  0.528171E-01
  2009 10 28   8.000 swit             1   0.00000    
  2009 10 28   8.000 swit             2   0.00000    
  2009 10 28   8.000 swit             3   0.00000    
  2009 10 28   8.000 swism            1   0.00000    
  2009 10 28   8.000 swism            2   0.00000    
  2009 10 28   8.000 swism            3   0.00000    
  2009 10 28   8.000 swir             1   0.00000    
  2009 10 28   8.000 swir             2   0.00000    
  2009 10 28   8.000 swir             3   0.00000    
  2009 10 28   8.000 swigm            1   0.00000    
  2009 10 28   8.000 swigm            2   0.00000    
  2009 10 28   8.000 swigm            3   0.00000    
  2009 10 28   9.000 p                1   0.00000    
  2009 10 28   9.000 p                2   0.00000    
  2009 10 28   9.000 p                3   0.00000    
  2009 10 28   9.000 swe              1  0.834800E-01
  2009 10 28   9.000 swe              2  0.417400E-01
  2009 10 28   9.000 swe              3  0.528328E-01
